feature,importance_mean,importance_std,val_imp_0,val_imp_1,val_imp_2,val_imp_3,val_imp_4
OCCUPATION_TYPE_Medicine staff,-6.719062208837557e-08,2.362161929530476e-07,-8.270576890012649e-08,1.6541153780025297e-07,-2.0676875500669212e-07,-4.238759477859233e-07,2.1198582345061112e-07
NAME_EDUCATION_TYPE_Incomplete higher,-6.720433534113113e-08,8.264415219811324e-08,-1.602424272162395e-07,6.202932667509486e-08,-5.169218830758382e-09,-1.240612529374019e-07,-1.0857810439635074e-07
HOUSETYPE_MODE_Unknown,-7.1331875028946e-08,1.2876949483138237e-07,-3.10146633264452e-07,-9.821310043012232e-08,3.10153134286395e-08,-1.550765671431975e-08,3.619270183552459e-08
ORGANIZATION_TYPE_Government,-7.237359753720085e-08,7.590266826122863e-08,-1.4473509557522135e-07,5.6860216202103686e-08,-3.1015313206594897e-08,-1.3439969070994096e-07,-1.0857810439635074e-07
NAME_EDUCATION_TYPE_Higher education,-7.44377042005695e-08,9.940763199543658e-08,-2.687937487033665e-07,-5.169110584013481e-09,-5.1692188529628424e-08,0.0,-4.6533473185839114e-08
ORGANIZATION_TYPE_School,-8.064837584420558e-08,2.5128093665039617e-07,-4.497126181446376e-07,3.20484854432479e-07,-3.618453203735328e-08,-3.6184532259397884e-08,-2.0164505121211818e-07
OCCUPATION_TYPE_High skill tech staff,-8.268253597343289e-08,3.261702972803237e-07,-2.843010803443846e-07,-1.0338221112515811e-07,-4.4455282321997913e-07,-9.821515856156537e-08,5.170385933839228e-07
OCCUPATION_TYPE_Security staff,-8.478591178029404e-08,1.9552784220461183e-07,-2.7396285939840226e-07,1.0338221112515811e-07,-1.9643031734517535e-07,1.9643031734517535e-07,-2.5334891062822607e-07
NAME_HOUSING_TYPE_Office apartment,-8.683552037425102e-08,2.4350253633184423e-07,-4.3937439708763293e-07,2.067644222503162e-08,1.7058422308036114e-07,-3.101531326210605e-07,1.2408926253204555e-07
OCCUPATION_TYPE_Sales staff,-8.787967755718996e-08,1.493882755372959e-07,-1.1888954276617625e-07,-2.894701909283981e-07,1.7575344202214183e-07,-1.0338437761436836e-07,-1.0340771849914887e-07
HOUSETYPE_MODE_terraced house,-9.200927746366716e-08,1.5297145206060383e-07,-3.928524020535562e-07,-5.6860216091081384e-08,5.169219052802987e-09,-3.618453214837558e-08,2.068154392187438e-08
NAME_TYPE_SUITE_Family,-9.61507171659548e-08,1.1271179075122814e-07,-5.6860216091081384e-08,5.16911055070679e-08,-1.0855359633410444e-07,-2.9464547601776303e-07,-7.238540289389306e-08
NAME_FAMILY_STATUS_Unknown,-1.013155850770886e-07,1.86507446147661e-07,1.292277638231809e-07,-3.928524020535562e-07,-1.0338437661516764e-08,-2.3261484949355093e-07,0.0
OCCUPATION_TYPE_Cleaning staff,-1.0753818020514672e-07,1.722321919345129e-07,1.1888954276617625e-07,-1.0338221168026962e-08,-1.6024578519679977e-07,-8.787672078902631e-08,-3.981197166380568e-07
OCCUPATION_TYPE_Managers,-1.1475387200476916e-07,2.156324924456467e-07,-4.5488172872865107e-07,1.2405865323916743e-07,2.220446049250313e-16,-2.739686004726849e-07,3.1022315716278115e-08
WALLSMATERIAL_MODE_Others,-1.1681476532743318e-07,3.715140788820161e-07,-4.5488172861762877e-07,-6.616461507569227e-07,2.8947625718700465e-07,1.3439969070994096e-07,1.0857810484043995e-07
OCCUPATION_TYPE_Laborers,-1.1682650655764348e-07,2.3494472712375565e-07,-5.220801658767371e-07,-2.067644211400932e-08,2.0159953617593374e-07,-1.4473812859350232e-07,-9.82373323799024e-08
OCCUPATION_TYPE_Unknown,-1.5197700273805736e-07,1.2947807601052216e-07,3.6183773977072065e-08,-3.463304070194795e-07,-2.1710719266820888e-07,-1.6024578519679977e-07,-7.238540278287076e-08
ORGANIZATION_TYPE_Police,-1.5707152880573006e-07,2.261838203725607e-06,-4.57983195023548e-06,3.153157437374432e-07,1.6748269163757712e-06,5.892909519245038e-07,1.2150406941691116e-06
FLAG_DOCUMENT_12,-1.9955991801268169e-07,3.63919716307415e-07,-3.618377386604976e-08,-5.1691104729911785e-09,2.8947625729802695e-07,-6.203062653531433e-07,-6.256166976692512e-07
ORGANIZATION_TYPE_Industry: type 7,-2.036706590047288e-07,3.087621028579261e-07,-9.304398984610884e-08,-4.238670651135479e-07,2.6363016292219044e-07,-6.409831407871991e-07,-1.2408926219897864e-07
ORGANIZATION_TYPE_Military,-2.0785023300273763e-07,3.490228139062622e-06,4.85379480952286e-06,-3.902678467726517e-06,-3.742514466997804e-06,2.719009129292793e-06,-9.668621691050205e-07
NAME_INCOME_TYPE_Pensioner,-2.3986694146493904e-07,5.109954754368324e-07,-9.511163417963431e-07,6.202932664178817e-07,-3.980298535211091e-07,-1.0338437739232376e-07,-3.67097401032801e-07
NAME_TYPE_SUITE_Children,-2.471059150188637e-07,2.576522405794767e-07,-1.7574975874623533e-07,-5.16911055070679e-08,5.6861407804476016e-08,-6.616600162212549e-07,-4.0329010242423635e-07
ORGANIZATION_TYPE_Medicine,-2.729378580479391e-07,4.3980654638277285e-07,-1.1372043218216277e-07,-9.304398995713115e-08,7.236906440777346e-08,-1.1423973719226765e-06,-8.789656058549866e-08
OCCUPATION_TYPE_IT staff,-3.040121940856011e-07,1.0542828905716259e-06,-1.5610713870461979e-06,5.117419447087102e-07,1.0700283077369477e-06,-6.719984535497048e-08,-1.473559990472495e-06
ORGANIZATION_TYPE_Kindergarten,-3.122312325354315e-07,4.2776728131959004e-07,-2.067644221392939e-07,-1.0958514372605421e-06,1.7058422308036114e-07,-7.753828323853185e-08,-3.5158624311915077e-07
ORGANIZATION_TYPE_Industry: type 4,-3.2669285283670745e-07,4.4905564880129006e-07,-1.1785572061606686e-06,-2.58455526980228e-08,2.5846094486858817e-08,-3.8252219691781164e-07,-7.238540289389306e-08
NAME_INCOME_TYPE_Businessman,-3.4221698059777593e-07,9.719783351878546e-07,-9.821310043012232e-08,4.2903617591960597e-07,4.497220422727821e-07,-2.196918022834282e-06,-2.947119979168633e-07
OCCUPATION_TYPE_HR staff,-3.566886392913915e-07,4.050459737395308e-07,-9.821310050783794e-07,-5.375874975177553e-07,1.6541500424960276e-07,-1.0338437772539066e-08,-4.1880126033788656e-07
ORGANIZATION_TYPE_Agriculture,-3.5674925662476654e-07,6.769420359653296e-07,-8.270576901114879e-08,2.1710264319629857e-07,1.9126109862543927e-07,-5.014142311354775e-07,-1.6079900247989443e-06
ORGANIZATION_TYPE_Legal Services,-3.741835651327463e-07,9.608699883416335e-06,-1.626202180038394e-05,-4.910655024836785e-07,1.4029260032799584e-05,9.046133035983672e-07,-5.1703859194063284e-08
OCCUPATION_TYPE_Waiters/barmen staff,-3.9289094169170367e-07,4.564594255873729e-07,-2.5328641706234833e-07,7.75366582050907e-08,-1.1268897152083568e-06,2.5846094375836515e-08,-6.876613287687405e-07
ORGANIZATION_TYPE_Postal,-4.5901681524629365e-07,2.9706911714474473e-06,1.3749834071319356e-06,1.1268661006536007e-06,1.1217204963775984e-06,-6.368477656670812e-06,4.498235762762093e-07
OCCUPATION_TYPE_Secretaries,-4.910812950509325e-07,5.13231277365418e-07,-8.425650201981938e-07,-7.236754773209952e-08,-1.3284892513842905e-06,-5.1692189417806844e-09,-2.0681543699829774e-07
LIVINGAPARTMENTS_MODE,-5.816946991865635e-07,5.886225783699516e-06,1.3077849699838495e-06,6.668152613409362e-07,-3.2255925793700513e-06,-9.800838991047556e-06,8.143357843160004e-06
ORGANIZATION_TYPE_Electricity,-5.913917574318362e-07,1.4759182053192586e-06,2.946393015124116e-07,-3.308230754006658e-06,6.047986087498458e-07,4.6522969898710187e-07,-1.013395642401882e-06
OCCUPATION_TYPE_Private service staff,-6.150999769527488e-07,1.0838516873814667e-06,-2.067644220282716e-07,-1.5093802814281077e-06,2.0676875522873672e-07,-2.227933336040877e-06,6.618093995047758e-07
ORGANIZATION_TYPE_Trade: type 7,-6.440983042699244e-07,1.0337366149074645e-06,-7.133372563750129e-07,1.0700058845625193e-06,-1.9849800486637648e-06,-1.3233200325535321e-06,-2.6886006831983167e-07
OCCUPATION_TYPE_Realty agents,-6.596826754856622e-07,7.252798011063014e-07,-7.7536658316113e-08,2.5845552809045103e-08,-5.686140763794256e-07,-6.71998453993794e-07,-2.0061097415480234e-06
ORGANIZATION_TYPE_Industry: type 11,-6.607653286971882e-07,1.23306110306344e-06,-2.2227175378031205e-07,2.3260997494833902e-07,1.6541500413858046e-07,-3.980298535211091e-07,-3.0815500152714392e-06
NAME_TYPE_SUITE_Group of people,-7.837847860292513e-07,1.2265502093445922e-06,2.067644221392939e-07,3.5666862818750644e-07,-1.2406125282637959e-07,-1.50424269329541e-06,-2.854053034351267e-06
ORGANIZATION_TYPE_Security,-8.250201589232731e-07,7.740392719999979e-07,3.0497752268043854e-07,-1.42150540205499e-06,-7.185214238036863e-07,-1.9022725468165191e-06,-3.8777894462160845e-07
ORGANIZATION_TYPE_University,-8.250451792868319e-07,7.492252643417957e-07,-1.4835347287300849e-06,1.550733167432483e-07,-8.787672078902631e-08,-1.7471959804504777e-06,-9.616917832078187e-07
ORGANIZATION_TYPE_Industry: type 12,-8.616765237112744e-07,9.594022013471588e-06,-3.4581349600548705e-06,1.8505415781966406e-06,2.538086468883982e-06,-1.725485261194759e-05,1.2015976906365466e-05
ORGANIZATION_TYPE_Transport: type 2,-8.725499526684998e-07,1.1240602390284358e-06,-2.677599266642794e-06,2.377790854213302e-07,-1.6644884783811875e-06,-3.4633766476943606e-07,8.789656102958787e-08
ORGANIZATION_TYPE_Hotel,-8.994510924287269e-07,1.6515859032076605e-06,0.0,-4.119781110811793e-06,5.324295444530946e-07,-3.721837591452726e-07,-5.377201366396633e-07
ORGANIZATION_TYPE_Services,-9.335690502654259e-07,1.131255984918478e-06,-5.169110584013481e-09,-6.202932656407256e-08,-2.9051010088654294e-06,-1.5094119120151461e-06,-1.8613389329846797e-07
ORGANIZATION_TYPE_Telecom,-1.0162290646098526e-06,2.775429594297649e-06,2.2589013116691703e-06,-5.024375457685082e-06,-3.5460841496526285e-06,6.151370465223849e-07,6.152759260968921e-07
ORGANIZATION_TYPE_Culture,-1.0162633902632833e-06,9.61189369330945e-07,-3.721759598285246e-07,-9.976383368304198e-07,-8.942748656037836e-07,-2.8017166314731057e-06,-1.55111575805833e-08
ORGANIZATION_TYPE_Insurance,-1.1217039702859922e-06,2.8939089699395753e-06,-1.5507331752040443e-08,3.0497752256941624e-07,-6.895737981960082e-06,6.047986086388235e-07,3.929493310739218e-07
ORGANIZATION_TYPE_Industry: type 5,-1.121714922680539e-06,4.4371719882943246e-06,-9.407781206838273e-06,2.8430108043320246e-06,2.574271000810313e-06,-1.1320589341501375e-06,-4.860162775566224e-07
ORGANIZATION_TYPE_Emergency,-1.3513611066384712e-06,1.3326755848688018e-06,-1.1527116533516235e-06,-2.5587097237655954e-06,2.998146949595437e-07,-1.809226607418779e-07,-3.164276190292803e-06
COMMONAREA_AVG,-1.7688894493383955e-06,1.4321039185489848e-06,-3.5098260656729607e-06,-2.388129075492351e-06,-2.801716631251061e-06,2.067687543405583e-08,-1.654523497096605e-07
ORGANIZATION_TYPE_Industry: type 1,-1.7951458500364837e-06,4.848866607837802e-06,4.952007909952982e-06,6.151241559448906e-07,1.0338437772539066e-07,-6.456354377570861e-06,-8.18989131623482e-06
NONLIVINGAPARTMENTS_AVG,-2.044907923814954e-06,2.4467007154228477e-06,-6.735351050779492e-06,-5.169110551817013e-07,-2.0211645808121403e-06,-1.054520651022628e-06,1.0340771872119348e-07
FLOORSMAX_MODE,-2.0523056109889025e-06,4.881035098095586e-06,-9.92986137271501e-06,5.174279663844317e-06,-1.9126109829237237e-07,-2.0883644263891554e-06,-3.2263208213922923e-06
ORGANIZATION_TYPE_Industry: type 6,-2.2104169725256638e-06,2.756405146102898e-06,-5.6860216091081384e-08,-1.5197185024851123e-06,-4.187067289551649e-07,-7.603920968324296e-06,-1.4528784467726652e-06
OCCUPATION_TYPE_Low-skill Laborers,-2.2383809468617956e-06,3.125748366180724e-06,-5.530948291920801e-06,3.56668628165302e-06,-4.280113230170635e-06,-2.346825370258543e-06,-2.6007041236120187e-06
NONLIVINGAREA_MODE,-2.2476296180240498e-06,1.3782943517875201e-05,-2.511670817806344e-05,-4.7814272617907605e-06,6.3064470301466e-06,1.6308885557481112e-05,-3.955345237893759e-06
ENTRANCES_MEDI,-2.2617964779758636e-06,1.3739867158946051e-05,1.231282133773437e-05,6.569939513201284e-06,-1.606076305127324e-05,-2.150395052891163e-05,7.3729703393699e-06
DEF_60_CNT_SOCIAL_CIRCLE,-2.5510179541887722e-06,3.27302056588127e-05,-2.2051425620062126e-05,2.5747339665538327e-05,2.9087194622023915e-05,1.1558373409381595e-05,-5.709657184782557e-05
ORGANIZATION_TYPE_Trade: type 6,-2.6318078853337925e-06,6.243052571530411e-06,2.817165251411957e-06,-1.2612629748387505e-06,-3.928606344683061e-07,4.962450123047191e-07,-1.4818326081078581e-05
FLAG_CONT_MOBILE,-2.8606113805285104e-06,3.940198601157653e-06,-4.6521995034076724e-08,-2.077982442227899e-06,-2.3261484946024424e-06,-1.041597603756994e-05,5.635720667918065e-07
ORGANIZATION_TYPE_Advertising,-3.116014355941665e-06,8.232823045423853e-06,2.5328641706234833e-07,3.2823852014196575e-06,-1.9405247664749936e-05,1.6541500402755815e-07,1.2408926253204555e-07
APARTMENTS_MODE,-3.4707205184725256e-06,1.3851666482633031e-05,4.383405749153191e-06,7.660621839988835e-06,-3.05655912204994e-05,2.4191944344442717e-06,-1.2512333954495247e-06
ORGANIZATION_TYPE_Religion,-3.7797398428240926e-06,4.244883998595998e-06,-3.2875543117816264e-06,1.7833431410485545e-06,-7.758997534468293e-06,-9.340778511002235e-06,-2.947119979168633e-07
FLOORSMIN_MODE,-3.7916498081047577e-06,2.114677469439672e-05,-4.531759222003995e-05,9.69208228729368e-06,1.0126499780493958e-05,-9.873208054456128e-07,7.528081917174134e-06
ORGANIZATION_TYPE_Trade: type 1,-4.223234695488465e-06,3.743839638267269e-06,-1.056566197077391e-05,-5.717036271835063e-06,-5.169218830758382e-09,-3.6959914970768892e-06,-1.1323145189257033e-06
ORGANIZATION_TYPE_Cleaning,-4.5116812654510955e-06,4.129834293085993e-06,-1.0395081322611688e-05,-2.2227175376920982e-06,-5.117526686859719e-07,-8.544718804071039e-06,-8.841359941946791e-07
ENTRANCES_AVG,-4.559605920806398e-06,3.1396106430523834e-05,2.5509560580116997e-05,1.3367319890766893e-05,-5.7900420643020034e-05,-2.2424071489113295e-05,1.864958205721745e-05
ORGANIZATION_TYPE_Industry: type 2,-4.814472325187502e-06,8.736898518813978e-06,2.951562125930174e-06,-8.120672678968432e-06,-1.1113820583830147e-06,-2.0371891594872515e-05,2.580022580356278e-06
FLOORSMIN_AVG,-4.8503780476938376e-06,1.901214293359385e-05,-7.583085181672722e-06,4.502295291808345e-06,1.0565883385105224e-05,-4.068692178227362e-05,8.949938048563588e-06
ORGANIZATION_TYPE_Transport: type 3,-5.677708560258843e-06,2.4196788229381014e-05,3.1035339761564806e-05,-1.9125709046829975e-05,-5.438018258696609e-06,6.259924060225686e-06,-4.112007931755812e-05
ORGANIZATION_TYPE_Industry: type 10,-5.685073416850095e-06,6.657576113865965e-06,-1.8453724675016048e-05,-5.412058749265647e-06,-3.339315394534914e-06,2.5329172503862907e-07,-1.473559990472495e-06
LIVE_CITY_NOT_WORK_CITY,-5.865978029695462e-06,3.668899291816975e-05,-1.1630498745196505e-06,3.5253333972917744e-05,7.040476110775629e-06,-7.476758183933008e-05,4.306931481679044e-06
YEARS_BUILD_MEDI,-5.975494933885272e-06,9.062332413057572e-06,2.3364379700963056e-06,-1.0343390216882575e-05,-4.812542774512707e-06,3.8820833766495255e-06,-2.094006302477691e-05
YEARS_BEGINEXPLUATATION_AVG,-5.975537371294415e-06,9.546093295464996e-06,2.171026432407075e-06,-2.351428390656718e-05,-8.735979902363411e-06,4.187067289551649e-07,-2.1715620890372378e-07
COMMONAREA_MEDI,-6.4566990256142985e-06,6.9487921281837796e-06,-1.2612629749497728e-06,-2.6052317186886498e-06,-1.0183361186522077e-06,-1.940524766486096e-05,-7.993416650919904e-06
LIVINGAREA_MEDI,-6.6657092198996185e-06,8.675736648537807e-06,-1.9647789212706712e-05,5.0553901210781405e-06,-1.4163659721733168e-06,-4.481712766568613e-06,-1.283806826912759e-05
FLOORSMIN_MEDI,-7.016783470281673e-06,3.1632368475493754e-05,-4.8372536556873236e-05,1.4354620006207242e-05,2.375772995966141e-05,-4.266673261221765e-05,1.7843001851813867e-05
ORGANIZATION_TYPE_Industry: type 13,-7.024552490775271e-06,1.4401536739453342e-05,5.427566080795643e-06,-3.1035339761453784e-05,5.680971546073721e-06,8.684287714499916e-07,-1.6064389090741926e-05
LIVINGAREA_AVG,-7.115708471805426e-06,1.2694084187814618e-05,-3.223457340972846e-05,-8.270576885571757e-07,-3.6029455573460822e-06,-1.1217204964886207e-06,2.2077547930932084e-06
LANDAREA_MODE,-7.143710396761982e-06,7.78139381518199e-06,-1.2054365810088008e-05,-6.993806578647899e-06,7.650443939466456e-07,-1.8991710154736552e-05,1.5562861657159033e-06
LANDAREA_AVG,-7.623723168448393e-06,1.0899803430328567e-05,-2.326099749039301e-06,1.4990420604821253e-07,-2.9268117282321704e-05,-2.9464547599555857e-06,-3.727848256973587e-06
TOTALAREA_MODE,-7.729210547169351e-06,9.348383641990686e-06,-1.5316074569282634e-05,-1.8308989579329804e-05,8.544718804071039e-06,-6.135862807066239e-06,-7.42984458423912e-06
ORGANIZATION_TYPE_XNA,-8.155959455713457e-06,7.167378228381628e-06,-1.3419010996051917e-05,-1.944102479067844e-05,-5.086511374985392e-06,-5.375987631728307e-07,-2.295651353678707e-06
APARTMENTS_MEDI,-8.327756717241286e-06,6.0502205535562555e-06,-6.497571965469184e-06,-1.7626666986014783e-06,-1.897103327908045e-05,-1.0426314475453502e-05,-3.981197167601813e-06
LIVINGAPARTMENTS_AVG,-8.594868297584491e-06,1.2894715170087971e-05,-2.8543828474836275e-05,3.0497752268043854e-07,-1.6029747738066646e-05,-7.3557984622274475e-06,8.650055664527478e-06
ELEVATORS_MEDI,-8.638095937851809e-06,2.416496707497412e-05,-4.425275544595042e-05,1.1542623865268276e-05,8.239734890280737e-06,-3.124792811248778e-05,1.2527845113630143e-05
NONLIVINGAREA_MEDI,-8.767439861712133e-06,2.164207393052466e-05,-4.522971734144399e-06,-6.854240593434646e-06,5.401833726770278e-06,-4.985711607030652e-05,1.1995295362554614e-05
LIVINGAPARTMENTS_MEDI,-8.920750373286879e-06,1.2373226360663346e-05,-2.8471460927104175e-05,-2.3260997489282786e-06,-1.827835794954158e-05,9.614747110697763e-07,3.5106920480698633e-06
YEARS_BUILD_MODE,-9.789899972911797e-06,2.295835884752378e-05,-8.477341307822073e-07,-4.445435075606241e-07,3.4892227421812194e-06,4.373159170123486e-06,-5.551960413852086e-05
ELEVATORS_MODE,-1.0206175061111544e-05,7.794554931250205e-06,-5.4223969703226516e-06,-7.98627580467226e-06,-6.518385003984051e-06,-5.422510602093311e-06,-2.5681306924485447e-05
FLAG_DOCUMENT_7,-1.0480904571097405e-05,1.0566486624264818e-05,-9.449134091177314e-06,-1.251441664928965e-05,-3.92860634657044e-06,-2.8983810244298525e-05,2.471444475848905e-06
ORGANIZATION_TYPE_Trade: type 5,-1.077255102626129e-05,2.8850380700977534e-05,4.559155507899426e-06,4.006060678851675e-06,2.9981469489293033e-06,-6.84611348092945e-05,3.0350165423076447e-06
YEARS_BUILD_AVG,-1.0891698595250077e-05,3.0214440199586647e-05,3.633884718801106e-06,8.141349121415509e-06,-8.684287711169247e-07,5.6654638894704235e-06,-7.10307619348205e-05
REG_CITY_NOT_WORK_CITY,-1.3028750267918276e-05,4.513201094120293e-05,-1.1537454754795284e-05,2.4925451087676187e-05,2.415575981318252e-05,-9.837023523251442e-05,-4.317272253140381e-06
LANDAREA_MEDI,-1.3030505891564736e-05,1.125750957716709e-05,-1.0787933724554222e-05,-2.33126885940127e-06,-2.6254462677011148e-05,-2.5913294231294515e-05,1.344300344374716e-07
LIVINGAREA_MODE,-1.3315741686414917e-05,1.538846946058892e-05,-1.1325521222183e-05,6.202932664178817e-07,-5.49487966627904e-06,-7.2627525224966405e-06,-4.311584828753379e-05
FLOORSMAX_MEDI,-1.3438960812695023e-05,2.2278500214033005e-05,-6.823225930929766e-07,2.687937488143888e-07,-5.752306766493298e-05,-8.65327240029412e-06,-6.049351539694214e-07
SK_ID_CURR,-1.3461614395637866e-05,1.9245621584645083e-05,-1.687714595621781e-05,1.3594760756019397e-06,-1.6345070089518465e-05,1.0348776192103948e-05,-4.5794108200158945e-05
COMMONAREA_MODE,-1.3674572281741071e-05,2.323146426650552e-05,2.181364653575102e-06,-2.5287288826336685e-05,9.040963816264735e-06,-5.39201221075869e-05,-3.8777894462160845e-07
YEARS_BEGINEXPLUATATION_MODE,-1.4123300633861469e-05,1.5408720415229678e-05,-6.905931699052736e-06,-2.104344906206368e-05,-4.112113616772106e-05,1.809226606308556e-07,-1.726908901100721e-06
AMT_REQ_CREDIT_BUREAU_HOUR,-1.5119000270558124e-05,2.308110357928392e-05,-1.0064258247122204e-05,5.913462472917352e-06,8.048473791988364e-06,-5.4679997282702786e-05,-2.481268208787135e-05
FLAG_DOCUMENT_19,-1.519989266265398e-05,2.6568409550380358e-05,5.039882789437122e-06,8.565216186862123e-06,-6.472895877973617e-05,-1.901755624911239e-05,-5.858047260720589e-06
FLOORSMAX_AVG,-1.7203190460901575e-05,3.161971065104878e-05,-1.2302483116677365e-06,-3.463304070194795e-07,-8.04123688531444e-05,-3.2152541415975122e-06,-8.117505910787415e-07
ELEVATORS_AVG,-2.1296627523192945e-05,4.126521733135371e-05,-9.997059809907505e-05,1.818493092620166e-05,-1.599873242474903e-05,-1.3383107673070604e-05,4.684369654728293e-06
FLAG_DOCUMENT_21,-2.1766376618415072e-05,1.1319652491148734e-05,-2.8673056238770478e-05,-3.2198389635973435e-05,-1.5507656492275146e-08,-2.3163269788684104e-05,-2.4781659772155074e-05
FLAG_EMP_PHONE,-2.3272602013491016e-05,1.932081984243917e-05,-3.880451292304077e-05,-4.920993246659844e-05,-2.530849562254467e-05,-5.220911065695333e-07,-2.5179779487016773e-06
FLAG_DOCUMENT_11,-2.4652045174722304e-05,4.737024367845955e-05,-2.1141662163159936e-06,-4.5488172861762877e-07,-0.00011938310996806312,-1.7575344168907492e-07,-1.1323145189257033e-06
FLAG_DOCUMENT_20,-2.498061712119526e-05,5.919916942955195e-05,6.885255256938727e-06,2.444989291694455e-06,-0.00014012201610313912,2.460031263651352e-05,-1.8711626687983873e-05
APARTMENTS_AVG,-3.594913794193744e-05,4.496576942938818e-05,-2.460496623335473e-05,-1.1687358960732475e-05,-0.0001251312813594918,-7.815858942272769e-06,-1.0506224213835402e-05
